UID        PID  PPID  C STIME TTY          TIME CMD
  adding: 00074_edb360_1a_6z_711081_2d_59_log_switch_frequency_for_instance_1.html (deflated 87%)
  adding: 00075_edb360_1a_6z_711081_2d_59_log_switch_frequency_for_instance_1_line_chart.html (deflated 61%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 76%)
	zip warning: name not matched: sqlmon_ccn5zg17xrs68_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 75%)
-rw-r-----. 1 oracle dba 3304990 Sep 15 14:30 /oracle/diag/rdbms/ves081/VES081/trace/VES081_ora_29332_edb360_1a_6z_711081.trc

TKPROF: Release 19.0.0.0.0 - Development on Mon Sep 15 14:30:32 2025

Copyright (c) 1982, 2019, Oracle and/or its affiliates.  All rights reserved.


updating: 00005_edb360_1a_6z_711081_tkprof_sort.txt (deflated 92%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 85%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 74%)
  adding: 00076_edb360_1a_6z_711081_3a_60_resource_plan_directives.html (deflated 82%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 76%)
	zip warning: name not matched: sqlmon_5dt2rdb4mujrg_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 74%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 85%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 74%)
  adding: 00077_edb360_1a_6z_711081_3a_61_resource_plans.html (deflated 75%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 76%)
	zip warning: name not matched: sqlmon_9nud4pfmb60bw_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 75%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 86%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 75%)
  adding: 00078_edb360_1a_6z_711081_3a_62_resource_plans_for_pdbs.html (deflated 58%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 76%)
	zip warning: name not matched: sqlmon_4rqmns843b39v_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 75%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 86%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 75%)
  adding: 00079_edb360_1a_6z_711081_3a_63_resource_plan_history.html (deflated 61%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 76%)
	zip warning: name not matched: sqlmon_ak9674nqnp5v2_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 75%)
-rw-r-----. 1 oracle dba 3434720 Sep 15 14:30 /oracle/diag/rdbms/ves081/VES081/trace/VES081_ora_29332_edb360_1a_6z_711081.trc

TKPROF: Release 19.0.0.0.0 - Development on Mon Sep 15 14:30:32 2025

Copyright (c) 1982, 2019, Oracle and/or its affiliates.  All rights reserved.


updating: 00005_edb360_1a_6z_711081_tkprof_sort.txt (deflated 92%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 85%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 75%)
  adding: 00080_edb360_1a_6z_711081_3c_64_default_values_for_dbmsstats.html (deflated 85%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 76%)
	zip warning: name not matched: sqlmon_gtqkfs07yp52q_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 75%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 85%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 75%)
  adding: 00081_edb360_1a_6z_711081_3c_65_tables_with_missing_stats.html (deflated 64%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 76%)
	zip warning: name not matched: sqlmon_3kcbgvusmt3cf_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 75%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 86%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 75%)
  adding: 00082_edb360_1a_6z_711081_3c_66_indexes_with_missing_stats.html (deflated 63%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 76%)
	zip warning: name not matched: sqlmon_gbd1rtw0mzfr2_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 75%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 86%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 75%)
  adding: 00083_edb360_1a_6z_711081_3c_67_tables_with_stale_stats.html (deflated 80%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 76%)
	zip warning: name not matched: sqlmon_8wxmrn8f5stvd_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 75%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 86%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 75%)
  adding: 00084_edb360_1a_6z_711081_3c_68_indexes_with_stale_stats.html (deflated 80%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 76%)
	zip warning: name not matched: sqlmon_5rcwj2cyddk9p_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 75%)
-rw-r-----. 1 oracle dba 4869944 Sep 15 14:30 /oracle/diag/rdbms/ves081/VES081/trace/VES081_ora_29332_edb360_1a_6z_711081.trc

TKPROF: Release 19.0.0.0.0 - Development on Mon Sep 15 14:30:43 2025

Copyright (c) 1982, 2019, Oracle and/or its affiliates.  All rights reserved.


updating: 00005_edb360_1a_6z_711081_tkprof_sort.txt (deflated 92%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 86%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 75%)
  adding: 00085_edb360_1a_6z_711081_3e_69_cpu_busy_and_idle_times_percent_for_instance_1.html (deflated 63%)
  adding: 00086_edb360_1a_6z_711081_3e_69_cpu_busy_and_idle_times_percent_for_instance_1_line_chart.html (deflated 61%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 77%)
	zip warning: name not matched: sqlmon_9gh9741zzq0nt_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 75%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 86%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 75%)
  adding: 00087_edb360_1a_6z_711081_3e_70_cpu_user_and_sys_times_percent_for_instance_1.html (deflated 63%)
  adding: 00088_edb360_1a_6z_711081_3e_70_cpu_user_and_sys_times_percent_for_instance_1_line_chart.html (deflated 61%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 77%)
	zip warning: name not matched: sqlmon_6ah08r2j4jrj6_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 75%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 86%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 75%)
  adding: 00089_edb360_1a_6z_711081_3e_71_undo_statistics_for_instance_1.html (deflated 66%)
  adding: 00090_edb360_1a_6z_711081_3e_71_undo_statistics_for_instance_1_line_chart.html (deflated 65%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 77%)
	zip warning: name not matched: sqlmon_9mtush4t663mc_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 76%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 86%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 76%)
  adding: 00091_edb360_1a_6z_711081_3e_72_sql_area_statistics_for_instance_1.html (deflated 64%)
  adding: 00092_edb360_1a_6z_711081_3e_72_sql_area_statistics_for_instance_1_line_chart.html (deflated 63%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 77%)
	zip warning: name not matched: sqlmon_37znf6xhtt8qf_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 76%)
  adding: 99810_edb360_1a_6z_711081_chart_setup_driver1.sql (deflated 77%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 86%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 76%)
  adding: 00093_edb360_1a_6z_711081_3e_73_cpu_rsrc_mgr_wait_time_per_instance.html (deflated 63%)
  adding: 00094_edb360_1a_6z_711081_3e_73_cpu_rsrc_mgr_wait_time_per_instance_line_chart.html (deflated 61%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 78%)
	zip warning: name not matched: sqlmon_bpg11pvcukf2r_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 76%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 86%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 76%)
  adding: 00095_edb360_1a_6z_711081_3e_74_os_cpu_wait_time_per_instance.html (deflated 63%)
  adding: 00096_edb360_1a_6z_711081_3e_74_os_cpu_wait_time_per_instance_line_chart.html (deflated 62%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 78%)
	zip warning: name not matched: sqlmon_77uqysaj0zsdz_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 76%)
-rw-r-----. 1 oracle dba 5326086 Sep 15 14:30 /oracle/diag/rdbms/ves081/VES081/trace/VES081_ora_29332_edb360_1a_6z_711081.trc

TKPROF: Release 19.0.0.0.0 - Development on Mon Sep 15 14:30:45 2025

Copyright (c) 1982, 2019, Oracle and/or its affiliates.  All rights reserved.


updating: 00005_edb360_1a_6z_711081_tkprof_sort.txt (deflated 92%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 86%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 76%)
  adding: 00097_edb360_1a_6z_711081_3h_75_sql_ordered_by_physical_reads.html (deflated 73%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 78%)
	zip warning: name not matched: sqlmon_9w414yhcymh3a_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 76%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 86%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 76%)
  adding: 00098_edb360_1a_6z_711081_3h_76_sql_ordered_by_physical_reads_time_series.html (deflated 76%)
  adding: 00099_edb360_1a_6z_711081_3h_76_sql_ordered_by_physical_reads_time_series_line_chart.html (deflated 73%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 78%)
	zip warning: name not matched: sqlmon_50uabj20wrj8p_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 76%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 86%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 76%)
  adding: 00100_edb360_1a_6z_711081_3h_77_sql_ordered_by_direct_writes.html (deflated 73%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 78%)
	zip warning: name not matched: sqlmon_87sawaq4xrvj8_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 76%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 86%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 76%)
  adding: 00101_edb360_1a_6z_711081_3h_78_sql_ordered_by_direct_writes_time_series.html (deflated 76%)
  adding: 00102_edb360_1a_6z_711081_3h_78_sql_ordered_by_direct_writes_time_series_line_chart.html (deflated 74%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 78%)
	zip warning: name not matched: sqlmon_50uabj20wrj8p_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 77%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 86%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 77%)
  adding: 00103_edb360_1a_6z_711081_3h_79_sql_blocking_sql.html (deflated 77%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 78%)
	zip warning: name not matched: sqlmon_7n9nq424umwh2_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 77%)
-rw-r-----. 1 oracle dba 5534201 Sep 15 14:30 /oracle/diag/rdbms/ves081/VES081/trace/VES081_ora_29332_edb360_1a_6z_711081.trc

TKPROF: Release 19.0.0.0.0 - Development on Mon Sep 15 14:30:46 2025

Copyright (c) 1982, 2019, Oracle and/or its affiliates.  All rights reserved.


updating: 00005_edb360_1a_6z_711081_tkprof_sort.txt (deflated 92%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 86%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 77%)
  adding: 00104_edb360_1a_6z_711081_4a_80_sga_statistics_for_instance_1.html (deflated 67%)
  adding: 00105_edb360_1a_6z_711081_4a_80_sga_statistics_for_instance_1_line_chart.html (deflated 65%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 79%)
	zip warning: name not matched: sqlmon_dt3d4hz1789db_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 77%)
-rw-r-----. 1 oracle dba 5618850 Sep 15 14:30 /oracle/diag/rdbms/ves081/VES081/trace/VES081_ora_29332_edb360_1a_6z_711081.trc

TKPROF: Release 19.0.0.0.0 - Development on Mon Sep 15 14:30:46 2025

Copyright (c) 1982, 2019, Oracle and/or its affiliates.  All rights reserved.


updating: 00005_edb360_1a_6z_711081_tkprof_sort.txt (deflated 92%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 86%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 77%)
  adding: 00106_edb360_1a_6z_711081_4b_81_pga_statistics_for_instance_1.html (deflated 72%)
  adding: 00107_edb360_1a_6z_711081_4b_81_pga_statistics_for_instance_1_line_chart.html (deflated 70%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 79%)
	zip warning: name not matched: sqlmon_5jwgdn3ux7ka6_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 77%)
-rw-r-----. 1 oracle dba 5738363 Sep 15 14:30 /oracle/diag/rdbms/ves081/VES081/trace/VES081_ora_29332_edb360_1a_6z_711081.trc

TKPROF: Release 19.0.0.0.0 - Development on Mon Sep 15 14:30:47 2025

Copyright (c) 1982, 2019, Oracle and/or its affiliates.  All rights reserved.


updating: 00005_edb360_1a_6z_711081_tkprof_sort.txt (deflated 92%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 86%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 77%)
  adding: 00108_edb360_1a_6z_711081_4c_82_memory_statistics_for_instance_1.html (deflated 69%)
  adding: 00109_edb360_1a_6z_711081_4c_82_memory_statistics_for_instance_1_line_chart.html (deflated 67%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 79%)
	zip warning: name not matched: sqlmon_51rn5uwv2gn7n_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 77%)
-rw-r-----. 1 oracle dba 5837765 Sep 15 14:30 /oracle/diag/rdbms/ves081/VES081/trace/VES081_ora_29332_edb360_1a_6z_711081.trc

TKPROF: Release 19.0.0.0.0 - Development on Mon Sep 15 14:30:48 2025

Copyright (c) 1982, 2019, Oracle and/or its affiliates.  All rights reserved.


updating: 00005_edb360_1a_6z_711081_tkprof_sort.txt (deflated 92%)
  adding: 99850_edb360_1a_6z_711081_chart_setup_driver3.sql (deflated 76%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 86%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 77%)
  adding: 00110_edb360_1a_6z_711081_4e_83_stm_background_cpu_time_per_instance.html (deflated 74%)
  adding: 00111_edb360_1a_6z_711081_4e_83_stm_background_cpu_time_per_instance_line_chart.html (deflated 72%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 79%)
	zip warning: name not matched: sqlmon_38adunnc5uq10_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 77%)
-rw-r-----. 1 oracle dba 5940831 Sep 15 14:30 /oracle/diag/rdbms/ves081/VES081/trace/VES081_ora_29332_edb360_1a_6z_711081.trc

TKPROF: Release 19.0.0.0.0 - Development on Mon Sep 15 14:30:48 2025

Copyright (c) 1982, 2019, Oracle and/or its affiliates.  All rights reserved.


updating: 00005_edb360_1a_6z_711081_tkprof_sort.txt (deflated 92%)
  adding: 99870_edb360_1a_6z_711081_chart_setup_driver4.sql (deflated 76%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 86%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 77%)
  adding: 00112_edb360_1a_6z_711081_4f_84_user_io_wait_latency_histogram.html (deflated 72%)
  adding: 00113_edb360_1a_6z_711081_4f_84_user_io_wait_latency_histogram_line_chart.html (deflated 70%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 79%)
	zip warning: name not matched: sqlmon_dcvqt635w4nf6_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 77%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 86%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 77%)
  adding: 00114_edb360_1a_6z_711081_4f_85_system_io_wait_latency_histogram.html (deflated 72%)
  adding: 00115_edb360_1a_6z_711081_4f_85_system_io_wait_latency_histogram_line_chart.html (deflated 70%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 79%)
	zip warning: name not matched: sqlmon_dwm80xxu0hpy8_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 78%)
-rw-r-----. 1 oracle dba 6069902 Sep 15 14:30 /oracle/diag/rdbms/ves081/VES081/trace/VES081_ora_29332_edb360_1a_6z_711081.trc

TKPROF: Release 19.0.0.0.0 - Development on Mon Sep 15 14:30:49 2025

Copyright (c) 1982, 2019, Oracle and/or its affiliates.  All rights reserved.


updating: 00005_edb360_1a_6z_711081_tkprof_sort.txt (deflated 92%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 86%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 78%)
  adding: 00116_edb360_1a_6z_711081_4g_86_top_5_wait_events.html (deflated 63%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 79%)
	zip warning: name not matched: sqlmon_8pxrsg6xk8k79_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 78%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 87%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 78%)
  adding: 00117_edb360_1a_6z_711081_4g_87__latency_histogram.html (deflated 72%)
  adding: 00118_edb360_1a_6z_711081_4g_87__latency_histogram_line_chart.html (deflated 69%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 79%)
	zip warning: name not matched: sqlmon_1pp155yht7y65_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 78%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 87%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 78%)
  adding: 00119_edb360_1a_6z_711081_4g_88__latency_histogram.html (deflated 72%)
  adding: 00120_edb360_1a_6z_711081_4g_88__latency_histogram_line_chart.html (deflated 69%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 80%)
	zip warning: name not matched: sqlmon_3trsvz7yswgvt_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 78%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 87%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 78%)
  adding: 00121_edb360_1a_6z_711081_4g_89__latency_histogram.html (deflated 72%)
  adding: 00122_edb360_1a_6z_711081_4g_89__latency_histogram_line_chart.html (deflated 69%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 80%)
	zip warning: name not matched: sqlmon_2fgqssm5pdca2_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 78%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 87%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 78%)
  adding: 00123_edb360_1a_6z_711081_4g_90__latency_histogram.html (deflated 72%)
  adding: 00124_edb360_1a_6z_711081_4g_90__latency_histogram_line_chart.html (deflated 69%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 80%)
	zip warning: name not matched: sqlmon_dqs04zkzd3ct0_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 78%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 87%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 78%)
  adding: 00125_edb360_1a_6z_711081_4g_91__latency_histogram.html (deflated 72%)
  adding: 00126_edb360_1a_6z_711081_4g_91__latency_histogram_line_chart.html (deflated 69%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 80%)
	zip warning: name not matched: sqlmon_1j071qadwdhqv_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 78%)
-rw-r-----. 1 oracle dba 6331703 Sep 15 14:30 /oracle/diag/rdbms/ves081/VES081/trace/VES081_ora_29332_edb360_1a_6z_711081.trc

TKPROF: Release 19.0.0.0.0 - Development on Mon Sep 15 14:30:50 2025

Copyright (c) 1982, 2019, Oracle and/or its affiliates.  All rights reserved.


updating: 00005_edb360_1a_6z_711081_tkprof_sort.txt (deflated 92%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 87%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 78%)
  adding: 00127_edb360_1a_6z_711081_4i_92_top_5_wait_events.html (deflated 63%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 80%)
	zip warning: name not matched: sqlmon_c2mpswpr75y7q_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 78%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 87%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 79%)
  adding: 00128_edb360_1a_6z_711081_4i_93__waits_count_and_average_latency.html (deflated 64%)
  adding: 00129_edb360_1a_6z_711081_4i_93__waits_count_and_average_latency_line_chart.html (deflated 63%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 80%)
	zip warning: name not matched: sqlmon_4zhbc5b2vd2m4_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 79%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 88%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 79%)
  adding: 00130_edb360_1a_6z_711081_4i_94__waits_count_and_average_latency.html (deflated 64%)
  adding: 00131_edb360_1a_6z_711081_4i_94__waits_count_and_average_latency_line_chart.html (deflated 63%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 80%)
	zip warning: name not matched: sqlmon_2k7r3vsv0uyyc_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 79%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 88%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 79%)
  adding: 00132_edb360_1a_6z_711081_4i_95__waits_count_and_average_latency.html (deflated 64%)
  adding: 00133_edb360_1a_6z_711081_4i_95__waits_count_and_average_latency_line_chart.html (deflated 63%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 81%)
	zip warning: name not matched: sqlmon_f14h6npfw91fz_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 79%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 88%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 79%)
  adding: 00134_edb360_1a_6z_711081_4i_96__waits_count_and_average_latency.html (deflated 64%)
  adding: 00135_edb360_1a_6z_711081_4i_96__waits_count_and_average_latency_line_chart.html (deflated 63%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 81%)
	zip warning: name not matched: sqlmon_cvfkwd1tkd6c1_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 79%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 88%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 79%)
  adding: 00136_edb360_1a_6z_711081_4i_97__waits_count_and_average_latency.html (deflated 64%)
  adding: 00137_edb360_1a_6z_711081_4i_97__waits_count_and_average_latency_line_chart.html (deflated 63%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 81%)
	zip warning: name not matched: sqlmon_2ffw23xswq11b_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 79%)
-rw-r-----. 1 oracle dba 6574449 Sep 15 14:30 /oracle/diag/rdbms/ves081/VES081/trace/VES081_ora_29332_edb360_1a_6z_711081.trc

TKPROF: Release 19.0.0.0.0 - Development on Mon Sep 15 14:30:52 2025

Copyright (c) 1982, 2019, Oracle and/or its affiliates.  All rights reserved.


updating: 00005_edb360_1a_6z_711081_tkprof_sort.txt (deflated 92%)
  adding: 99830_edb360_1a_6z_711081_chart_setup_driver2.sql (deflated 76%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 88%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 79%)
  adding: 00138_edb360_1a_6z_711081_4l_98_library_cache_hit_ratio.html (deflated 86%)
  adding: 00139_edb360_1a_6z_711081_4l_98_library_cache_hit_ratio_line_chart.html (deflated 69%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 81%)
